"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Mar 29, 2021",Buy,ES-Tresury,101.940779200,11.882200000,1211.280000000,0.000000000,SET,,
"Mar 29, 2021",Buy,ES-JUMBO25,9.572294000,31.603400000,302.520000000,0.000000000,SET,,
"Mar 29, 2021",Buy,ES-Fixed_Income,70.856608600,12.821100000,908.460000000,0.000000000,SET,,
"Apr 1, 2021",Buy,KO,1.520000000,52.585600000,80.140000000,0.000000000,E*TRADE,,
"Apr 1, 2021",Dividend,KO,1.520000000,52.585600000,80.130000000,0.000000000,E*TRADE,,
"Apr 7, 2021",Buy,QSR,6.020000000,66.515100000,400.090000000,0.000000000,E*TRADE,,
"Apr 7, 2021",Buy,$CASH,301.200000000,1.000000000,301.200000000,0.000000000,E*TRADE,,
"Apr 7, 2021",Buy,$CASH,217.910000000,1.000000000,217.910000000,0.000000000,E*TRADE,,
"Apr 7, 2021",Buy,$CASH,50.000000000,1.000000000,50.000000000,0.000000000,E*TRADE,,
"Apr 7, 2021",Buy,$CASH,2.890000000,1.000000000,2.890000000,0.000000000,E*TRADE,,
"Apr 7, 2021",Buy,$CASH,118.190000000,1.000000000,118.190000000,0.000000000,E*TRADE,,
"Apr 7, 2021",Dividend,BLV,,,301.200000000,,E*TRADE,,
"Apr 7, 2021",Dividend,BLV,,,217.910000000,,E*TRADE,,
"Apr 7, 2021",Dividend,BND,,,50.000000000,,E*TRADE,,
"Apr 7, 2021",Dividend,BND,,,2.890000000,,E*TRADE,,
"Apr 7, 2021",Dividend,BND,,,118.190000000,,E*TRADE,,
"Apr 7, 2021",Dividend,QSR,6.020000000,66.515100000,400.090000000,0.000000000,E*TRADE,,
"Apr 28, 2021",Buy,ES-SET50,18.851369600,32.095000000,605.030000000,0.000000000,SET,,
"Apr 28, 2021",Buy,ES-Tresury,101.939752600,11.882300000,1211.280000000,0.000000000,SET,,
"Apr 28, 2021",Buy,ES-JUMBO25,9.799791800,30.869800000,302.520000000,0.000000000,SET,,
"Apr 28, 2021",Buy,ES-Fixed_Income,70.726004000,12.844800000,908.460000000,0.000000000,SET,,
"Apr 30, 2021",Dividend,PTT:BKK,,,3025.800000000,0.000000000,SET,,
"May 6, 2021",Buy,$CASH,207.530000000,1.000000000,207.530000000,0.000000000,E*TRADE,,
"May 6, 2021",Buy,$CASH,110.980000000,1.000000000,110.980000000,0.000000000,E*TRADE,,
"May 6, 2021",Dividend,BLV,,,207.530000000,,E*TRADE,,
"May 6, 2021",Dividend,BND,,,110.980000000,,E*TRADE,,
"May 10, 2021",Buy,$CASH,92.340000000,1.000000000,92.340000000,0.000000000,E*TRADE,,
"May 10, 2021",Buy,$CASH,17991.780000000,1.000000000,17991.780000000,0.000000000,E*TRADE,,
"May 10, 2021",Dividend,AXP,0.260000000,160.417500000,41.420000000,0.000000000,E*TRADE,,
"May 10, 2021",Sell,AXP,0.580000000,159.200000000,92.340000000,0.000000000,E*TRADE,,
"May 10, 2021",Sell,AXP,113.000000000,159.218300000,17991.780000000,0.110000000,E*TRADE,,
"May 13, 2021",Buy,$CASH,80.040000000,1.000000000,80.040000000,0.000000000,E*TRADE,,
"May 13, 2021",Dividend,AAPL,,,80.040000000,,E*TRADE,,
"May 19, 2021",Dividend,TCAP:BKK,,,2916.000000000,0.000000000,SET,,
"May 25, 2021",Buy,$CASH,12319.820000000,1.000000000,12319.820000000,0.000000000,E*TRADE,,
"May 25, 2021",Sell,KO,225.970000000,54.520000000,12319.820000000,0.100000000,E*TRADE,,
"May 27, 2021",Buy,ES-SET50,18.740948200,32.284100000,605.030000000,0.000000000,SET,,
"May 27, 2021",Buy,ES-Tresury,101.938721400,11.882400000,1211.280000000,0.000000000,SET,,
"May 27, 2021",Buy,ES-JUMBO25,9.960356200,30.372200000,302.520000000,0.000000000,SET,,
"May 27, 2021",Buy,ES-Fixed_Income,70.591039800,12.869300000,908.460000000,0.000000000,SET,,
"Jun 1, 2021",Buy,DPZ,60.000000000,424.482900000,25468.970000000,0.000000000,E*TRADE,,
"Jun 1, 2021",Buy,VZ,450.000000000,56.475200000,25413.840000000,0.000000000,E*TRADE,,
"Jun 1, 2021",Sell,$CASH,25468.970000000,1.000000000,25468.970000000,0.000000000,E*TRADE,,
"Jun 1, 2021",Sell,$CASH,25413.840000000,1.000000000,25413.840000000,0.000000000,E*TRADE,,
"Jun 4, 2021",Buy,$CASH,211.160000000,1.000000000,211.160000000,0.000000000,E*TRADE,,
"Jun 4, 2021",Buy,$CASH,114.310000000,1.000000000,114.310000000,0.000000000,E*TRADE,,
"Jun 4, 2021",Dividend,BLV,,,211.160000000,,E*TRADE,,
"Jun 4, 2021",Dividend,BND,,,114.310000000,,E*TRADE,,
"Jun 14, 2021",Dividend,UOBBC,,,4973.080000000,0.000000000,SET,,
"Jun 28, 2021",Buy,ES-SET50,18.881714200,32.043400000,605.030000000,0.000000000,SET,,
"Jun 28, 2021",Buy,ES-Tresury,101.936642000,11.882700000,1211.280000000,0.000000000,SET,,
"Jun 28, 2021",Buy,ES-JUMBO25,10.045872000,30.113600000,302.520000000,0.000000000,SET,,
"Jun 28, 2021",Buy,ES-Fixed_Income,70.414634200,12.901600000,908.460000000,0.000000000,SET,,
"Jun 30, 2021",Buy,DPZ,0.100000000,466.853100000,48.090000000,0.000000000,E*TRADE,,
"Jun 30, 2021",Dividend,DPZ,0.100000000,466.853100000,47.950000000,0.000000000,E*TRADE,,
"Jul 1, 2021",Buy,DPZ,54.000000000,465.378000000,25130.410000000,0.000000000,E*TRADE,,
"Jul 1, 2021",Buy,VZ,450.000000000,56.175000000,25278.750000000,0.000000000,E*TRADE,,
"Jul 1, 2021",Sell,$CASH,25130.410000000,1.000000000,25130.410000000,0.000000000,E*TRADE,,
"Jul 1, 2021",Sell,$CASH,25278.750000000,1.000000000,25278.750000000,0.000000000,E*TRADE,,
"Jul 7, 2021",Buy,$CASH,19.220000000,1.000000000,19.220000000,0.000000000,E*TRADE,,
"Jul 7, 2021",Buy,$CASH,204.670000000,1.000000000,204.670000000,0.000000000,E*TRADE,,
"Jul 7, 2021",Buy,$CASH,112.280000000,1.000000000,112.280000000,0.000000000,E*TRADE,,
"Jul 7, 2021",Dividend,BLV,,,204.670000000,,E*TRADE,,
"Jul 7, 2021",Dividend,BND,,,112.280000000,,E*TRADE,,
"Jul 7, 2021",Dividend,$CASH,19.220000000,1.000000000,19.220000000,0.000000000,E*TRADE,,
"Jul 8, 2021",Buy,QSR,6.350000000,63.439000000,402.520000000,0.000000000,E*TRADE,,
"Jul 8, 2021",Dividend,QSR,6.350000000,63.439000000,402.490000000,0.000000000,E*TRADE,,
"Jul 27, 2021",Buy,ES-SET50,19.552053800,30.944800000,605.030000000,0.000000000,SET,,
"Jul 27, 2021",Buy,ES-Tresury,101.927239200,11.883800000,1211.280000000,0.000000000,SET,,
"Jul 27, 2021",Buy,ES-JUMBO25,10.542696600,28.694500000,302.520000000,0.000000000,SET,,
"Jul 27, 2021",Buy,ES-Fixed_Income,70.324718000,12.918100000,908.460000000,0.000000000,SET,,
"Aug 2, 2021",Buy,QSR,82.000000000,66.520000000,5454.640000000,0.000000000,E*TRADE,,
"Aug 2, 2021",Buy,QSR,400.000000000,66.510000000,26604.000000000,0.000000000,E*TRADE,,
"Aug 2, 2021",Buy,VZ,8.560000000,56.107400000,480.050000000,0.000000000,E*TRADE,,
"Aug 2, 2021",Buy,$CASH,2.450000000,1.000000000,2.450000000,0.000000000,E*TRADE,,
"Aug 2, 2021",Dividend,VZ,8.560000000,56.107400000,480.040000000,0.000000000,E*TRADE,,
"Aug 2, 2021",Dividend,$CASH,2.450000000,1.000000000,2.450000000,0.000000000,E*TRADE,,
"Aug 2, 2021",Sell,$CASH,5454.640000000,1.000000000,5454.640000000,0.000000000,E*TRADE,,
"Aug 2, 2021",Sell,$CASH,26604.000000000,1.000000000,26604.000000000,0.000000000,E*TRADE,,
"Aug 5, 2021",Buy,$CASH,211.680000000,1.000000000,211.680000000,0.000000000,E*TRADE,,
"Aug 5, 2021",Buy,$CASH,115.680000000,1.000000000,115.680000000,0.000000000,E*TRADE,,
"Aug 5, 2021",Dividend,BLV,,,211.680000000,,E*TRADE,,
"Aug 5, 2021",Dividend,BND,,,115.680000000,,E*TRADE,,
"Aug 12, 2021",Buy,$CASH,80.040000000,1.000000000,80.040000000,0.000000000,E*TRADE,,
"Aug 12, 2021",Dividend,AAPL,,,80.040000000,,E*TRADE,,
"Aug 26, 2021",Buy,$CASH,2.200000000,1.000000000,2.200000000,0.000000000,E*TRADE,,
"Aug 26, 2021",Dividend,$CASH,2.200000000,1.000000000,2.200000000,0.000000000,E*TRADE,,
"Aug 27, 2021",Buy,ES-SET50,18.391819800,32.897000000,605.040000000,0.000000000,SET,,
"Aug 27, 2021",Buy,ES-Tresury,101.912607200,11.885500000,1211.280000000,0.000000000,SET,,
"Aug 27, 2021",Buy,ES-JUMBO25,9.806119400,30.849900000,302.520000000,0.000000000,SET,,
"Aug 27, 2021",Buy,ES-Fixed_Income,70.311703800,12.920500000,908.460000000,0.000000000,SET,,
"Sep 7, 2021",Buy,$CASH,211.300000000,1.000000000,211.300000000,0.000000000,E*TRADE,,
"Sep 7, 2021",Buy,$CASH,114.780000000,1.000000000,114.780000000,0.000000000,E*TRADE,,
"Sep 7, 2021",Dividend,BLV,,,211.300000000,,E*TRADE,,
"Sep 7, 2021",Dividend,BND,,,114.780000000,,E*TRADE,,
"Sep 9, 2021",Buy,$CASH,43247.790000000,1.000000000,43247.790000000,0.000000000,E*TRADE,,
"Sep 9, 2021",Sell,BND,500.000000000,86.495000000,43247.790000000,0.290000000,E*TRADE,,
"Sep 14, 2021",Buy,$CASH,53062.940000000,1.000000000,53062.940000000,0.000000000,E*TRADE,,
"Sep 14, 2021",Buy,$CASH,43275.290000000,1.000000000,43275.290000000,0.000000000,E*TRADE,,
"Sep 14, 2021",Sell,BLV,500.000000000,106.125200000,53062.940000000,0.340000000,E*TRADE,,
"Sep 14, 2021",Sell,BND,500.000000000,86.550000000,43275.290000000,0.290000000,E*TRADE,,
"Sep 15, 2021",Buy,$CASH,53080.340000000,1.000000000,53080.340000000,0.000000000,E*TRADE,,
"Sep 15, 2021",Sell,BLV,500.000000000,106.160000000,53080.340000000,0.340000000,E*TRADE,,
"Sep 27, 2021",Buy,$CASH,2.680000000,1.000000000,2.680000000,0.000000000,E*TRADE,,
"Sep 27, 2021",Dividend,$CASH,2.680000000,1.000000000,2.680000000,0.000000000,E*TRADE,,
"Sep 28, 2021",Buy,ES-SET50,18.337937200,32.993600000,605.030000000,0.000000000,SET,,
"Sep 28, 2021",Buy,ES-Tresury,101.893799200,11.887700000,1211.280000000,0.000000000,SET,,
"Sep 28, 2021",Buy,ES-JUMBO25,9.895571800,30.571000000,302.520000000,0.000000000,SET,,
"Sep 28, 2021",Buy,ES-Fixed_Income,70.403684200,12.903600000,908.460000000,0.000000000,SET,,
"Sep 28, 2021",Dividend,TCAP:BKK,,,1944.000000000,0.000000000,SET,,
"Sep 30, 2021",Buy,DPZ,0.190000000,483.599800000,91.400000000,0.000000000,E*TRADE,,
"Sep 30, 2021",Dividend,DPZ,0.190000000,483.599800000,91.160000000,0.000000000,E*TRADE,,
"Oct 7, 2021",Buy,QSR,9.790000000,60.949800000,596.580000000,0.000000000,E*TRADE,,
"Oct 7, 2021",Dividend,QSR,9.790000000,60.949800000,596.600000000,0.000000000,E*TRADE,,
"Oct 15, 2021",Dividend,PTT:BKK,,,4428.000000000,0.000000000,SET,,
"Oct 26, 2021",Buy,$CASH,3.630000000,1.000000000,3.630000000,0.000000000,E*TRADE,,
"Oct 26, 2021",Dividend,$CASH,3.630000000,1.000000000,3.630000000,0.000000000,E*TRADE,,
"Oct 27, 2021",Buy,ES-SET50,18.207761800,33.229500000,605.030000000,0.000000000,SET,,
"Oct 27, 2021",Buy,ES-Tresury,101.874980400,11.889900000,1211.280000000,0.000000000,SET,,
"Oct 27, 2021",Buy,ES-JUMBO25,9.852799400,30.703700000,302.520000000,0.000000000,SET,,
"Oct 27, 2021",Buy,ES-Fixed_Income,70.431191000,12.898500000,908.460000000,0.000000000,SET,,
"Nov 1, 2021",Buy,VZ,9.280000000,53.246100000,494.280000000,0.000000000,E*TRADE,,
"Nov 1, 2021",Dividend,VZ,9.280000000,53.246100000,494.260000000,0.000000000,E*TRADE,,
"Nov 2, 2021",Buy,SCBRMS50,5753.870000000,17.379600000,100000.000000000,0.000000000,SET,,
"Nov 11, 2021",Buy,$CASH,80.040000000,1.000000000,80.040000000,0.000000000,E*TRADE,,
"Nov 11, 2021",Dividend,AAPL,,,80.040000000,,E*TRADE,,
"Nov 26, 2021",Buy,$CASH,3.750000000,1.000000000,3.750000000,0.000000000,E*TRADE,,
"Nov 26, 2021",Buy,ES-SET50,19.995638000,32.716400000,654.190000000,0.000000000,SET,,
"Nov 26, 2021",Buy,ES-Tresury,110.127214200,11.892400000,1309.680000000,0.000000000,SET,,
"Nov 26, 2021",Buy,ES-JUMBO25,10.902770200,30.000900000,327.090000000,0.000000000,SET,,
"Nov 26, 2021",Buy,ES-Fixed_Income,76.088134800,12.909500000,982.260000000,0.000000000,SET,,
"Nov 26, 2021",Dividend,$CASH,3.750000000,1.000000000,3.750000000,0.000000000,E*TRADE,,
"Nov 30, 2021",Buy,SCBRMS50,5998.550000000,16.670700000,100000.000000000,0.000000000,SET,,
"Dec 27, 2021",Buy,$CASH,3.630000000,1.000000000,3.630000000,0.000000000,E*TRADE,,
"Dec 27, 2021",Dividend,$CASH,3.630000000,1.000000000,3.630000000,0.000000000,E*TRADE,,
"Dec 28, 2021",Buy,ES-SET50,18.851661600,33.398100000,629.610000000,0.000000000,SET,,
"Dec 28, 2021",Buy,ES-Tresury,105.965146200,11.895200000,1260.480000000,0.000000000,SET,,
"Dec 28, 2021",Buy,ES-JUMBO25,10.358608800,30.390700000,314.810000000,0.000000000,SET,,
"Dec 28, 2021",Buy,ES-Fixed_Income,73.130625400,12.927000000,945.360000000,0.000000000,SET,,
"Dec 29, 2021",Buy,SCBRCTECH,11813.070000000,8.465200000,100000.000000000,0.000000000,SET,,
"Dec 30, 2021",Buy,DPZ,0.160000000,560.110000000,91.300000000,0.000000000,E*TRADE,,
"Dec 30, 2021",Buy,SCBCHA-SSF,9388.790000000,10.651000000,100000.000000000,0.000000000,SET,,
"Dec 30, 2021",Dividend,DPZ,0.160000000,560.110000000,91.300000000,0.000000000,E*TRADE,,
"Jan 6, 2022",Buy,QSR,10.350000000,58.017500000,600.480000000,0.000000000,E*TRADE,,
"Jan 6, 2022",Dividend,QSR,10.350000000,58.017500000,600.490000000,0.000000000,E*TRADE,,
"Jan 26, 2022",Buy,$CASH,3.760000000,1.000000000,3.760000000,0.000000000,E*TRADE,,
"Jan 26, 2022",Dividend,$CASH,3.760000000,1.000000000,3.760000000,0.000000000,E*TRADE,,
"Jan 27, 2022",Buy,ES-SET50,18.783908400,33.518600000,629.610000000,0.000000000,SET,,
"Jan 27, 2022",Buy,ES-Tresury,105.943446000,11.897700000,1260.480000000,0.000000000,SET,,
"Jan 27, 2022",Buy,ES-JUMBO25,10.304483200,30.550300000,314.810000000,0.000000000,SET,,
"Jan 27, 2022",Buy,ES-Fixed_Income,73.219634600,12.911300000,945.360000000,0.000000000,SET,,
"Feb 1, 2022",Buy,VZ,9.410000000,53.085400000,499.320000000,0.000000000,E*TRADE,,
"Feb 1, 2022",Dividend,VZ,9.410000000,53.085400000,499.310000000,0.000000000,E*TRADE,,
"Feb 7, 2022",Buy,PTT:BKK,5000.000000000,38.500000000,192500.000000000,323.390000000,SET,,
"Feb 10, 2022",Buy,$CASH,80.040000000,1.000000000,80.040000000,0.000000000,E*TRADE,,
"Feb 10, 2022",Dividend,AAPL,,,80.040000000,,E*TRADE,,
"Feb 16, 2022",Buy,SCBSFF,28.770000000,20.857800000,600.000000000,0.000000000,SET,,
"Feb 16, 2022",Buy,SCBSFF,38.470000000,20.860000000,802.470000000,0.000000000,SET,,
"Feb 24, 2022",Buy,ES-SET50,18.411673000,34.196300000,629.610000000,0.000000000,SET,,
"Feb 24, 2022",Buy,ES-Tresury,105.924997000,11.899700000,1260.480000000,0.000000000,SET,,
"Feb 24, 2022",Buy,ES-JUMBO25,9.977586200,31.551200000,314.800000000,0.000000000,SET,,
"Feb 24, 2022",Buy,ES-Fixed_Income,73.133327800,12.926500000,945.360000000,0.000000000,SET,,
"Feb 25, 2022",Buy,DPZ,60.000000000,418.607300000,25116.440000000,0.000000000,E*TRADE,,
"Feb 25, 2022",Sell,$CASH,25116.440000000,1.000000000,25116.440000000,0.000000000,E*TRADE,,
"Feb 28, 2022",Buy,$CASH,3.760000000,1.000000000,3.760000000,0.000000000,E*TRADE,,
"Feb 28, 2022",Dividend,$CASH,3.760000000,1.000000000,3.760000000,0.000000000,E*TRADE,,
"Mar 28, 2022",Buy,$CASH,3.220000000,1.000000000,3.220000000,0.000000000,E*TRADE,,
"Mar 28, 2022",Dividend,$CASH,3.220000000,1.000000000,3.220000000,0.000000000,E*TRADE,,
"Mar 29, 2022",Buy,ES-SET50,18.113130400,34.759900000,629.610000000,0.000000000,SET,,
"Mar 29, 2022",Buy,ES-Tresury,105.903315400,11.902200000,1260.480000000,0.000000000,SET,,
"Mar 29, 2022",Buy,ES-JUMBO25,9.922410800,31.726700000,314.810000000,0.000000000,SET,,
"Mar 29, 2022",Buy,ES-Fixed_Income,73.356431200,12.887200000,945.360000000,0.000000000,SET,,
"Mar 30, 2022",Buy,DPZ,0.400000000,409.750000000,163.080000000,0.000000000,E*TRADE,,
"Mar 30, 2022",Dividend,DPZ,0.400000000,409.750000000,163.110000000,0.000000000,E*TRADE,,
"Apr 4, 2022",Buy,BRK.B,29.000000000,346.124000000,10037.600000000,0.000000000,E*TRADE,,
"Apr 4, 2022",Sell,$CASH,10037.600000000,1.000000000,10037.600000000,0.000000000,E*TRADE,,
"Apr 7, 2022",Buy,QSR,10.480000000,58.800400000,615.990000000,0.000000000,E*TRADE,,
"Apr 7, 2022",Dividend,QSR,10.480000000,58.800400000,616.020000000,0.000000000,E*TRADE,,
"Apr 27, 2022",Buy,ES-SET50,18.521187400,33.994100000,629.610000000,0.000000000,SET,,
"Apr 27, 2022",Buy,ES-Tresury,105.882713400,11.904500000,1260.480000000,0.000000000,SET,,
"Apr 27, 2022",Buy,ES-JUMBO25,10.199903200,30.863500000,314.800000000,0.000000000,SET,,
"Apr 27, 2022",Buy,ES-Fixed_Income,73.572886400,12.849300000,945.360000000,0.000000000,SET,,
"Apr 29, 2022",Dividend,PTT:BKK,,,2952.000000000,0.000000000,SET,,
"May 2, 2022",Buy,BRK.B,1.000000000,317.360000000,317.360000000,0.000000000,E*TRADE,,
"May 2, 2022",Buy,BRK.B,30.000000000,317.350000000,9520.500000000,0.000000000,E*TRADE,,
"May 2, 2022",Buy,VZ,10.800000000,46.687700000,504.410000000,0.000000000,E*TRADE,,
"May 2, 2022",Dividend,VZ,10.800000000,46.687700000,504.420000000,0.000000000,E*TRADE,,
"May 2, 2022",Sell,$CASH,317.360000000,1.000000000,317.360000000,0.000000000,E*TRADE,,
"May 2, 2022",Sell,$CASH,9520.500000000,1.000000000,9520.500000000,0.000000000,E*TRADE,,
"May 6, 2022",Dividend,TCAP:BKK,,,2916.000000000,0.000000000,SET,,
"May 12, 2022",Buy,$CASH,83.670000000,1.000000000,83.670000000,0.000000000,E*TRADE,,
"May 12, 2022",Dividend,AAPL,,,83.670000000,,E*TRADE,,
"May 16, 2022",Withdrawal,$CASH,17025.000000000,1.000000000,17025.000000000,0.000000000,E*TRADE,,
"May 26, 2022",Buy,$CASH,3.240000000,1.000000000,3.240000000,0.000000000,E*TRADE,,
"May 26, 2022",Dividend,$CASH,3.240000000,1.000000000,3.240000000,0.000000000,E*TRADE,,
"May 27, 2022",Buy,ES-SET50,18.336137200,34.337100000,629.610000000,0.000000000,SET,,
"May 27, 2022",Buy,ES-Tresury,105.861040400,11.906900000,1260.480000000,0.000000000,SET,,
"May 27, 2022",Buy,ES-JUMBO25,10.092832000,31.191000000,314.810000000,0.000000000,SET,,
"May 27, 2022",Buy,ES-Fixed_Income,73.487173800,12.864300000,945.360000000,0.000000000,SET,,
"Jun 6, 2022",Buy,BRK.B,32.000000000,314.200000000,10054.400000000,0.000000000,E*TRADE,,
"Jun 6, 2022",Sell,$CASH,10054.400000000,1.000000000,10054.400000000,0.000000000,E*TRADE,,
"Jun 15, 2022",Dividend,UOBBC,,,5331.640000000,0.000000000,SET,,
"Jun 26, 2022",Buy,$CASH,3.490000000,1.000000000,3.490000000,0.000000000,E*TRADE,,
"Jun 26, 2022",Dividend,$CASH,3.490000000,1.000000000,3.490000000,0.000000000,E*TRADE,,
"Jun 27, 2022",Buy,$CASH,3.180000000,1.000000000,3.180000000,0.000000000,E*TRADE,,
"Jun 27, 2022",Dividend,$CASH,3.180000000,1.000000000,3.180000000,0.000000000,E*TRADE,,
"Jun 28, 2022",Buy,ES-SET50,18.676534200,33.711300000,629.610000000,0.000000000,SET,,
"Jun 28, 2022",Buy,ES-Tresury,105.842624200,11.909000000,1260.480000000,0.000000000,SET,,
"Jun 28, 2022",Buy,ES-JUMBO25,10.336204200,30.456600000,314.810000000,0.000000000,SET,,
"Jun 28, 2022",Buy,ES-Fixed_Income,73.680526600,12.830500000,945.360000000,0.000000000,SET,,
"Jun 30, 2022",Buy,DPZ,0.420000000,390.796100000,163.350000000,0.000000000,E*TRADE,,
"Jun 30, 2022",Dividend,DPZ,0.420000000,390.796100000,163.470000000,0.000000000,E*TRADE,,
"Jul 7, 2022",Buy,QSR,12.090000000,51.318800000,620.240000000,0.000000000,E*TRADE,,
"Jul 7, 2022",Dividend,QSR,12.090000000,51.318800000,620.260000000,0.000000000,E*TRADE,,
"Jul 25, 2022",Buy,ES-SET50,18.996703000,33.143100000,629.610000000,0.000000000,SET,,
"Jul 25, 2022",Buy,ES-Tresury,105.822042400,11.911300000,1260.480000000,0.000000000,SET,,
"Jul 25, 2022",Buy,ES-JUMBO25,10.477696800,30.045300000,314.810000000,0.000000000,SET,,
"Jul 25, 2022",Buy,ES-Fixed_Income,73.497284200,12.862500000,945.360000000,0.000000000,SET,,
"Jul 26, 2022",Buy,$CASH,3.050000000,1.000000000,3.050000000,0.000000000,E*TRADE,,
"Jul 26, 2022",Dividend,$CASH,3.050000000,1.000000000,3.050000000,0.000000000,E*TRADE,,
"Aug 1, 2022",Buy,VZ,11.040000000,46.210400000,510.300000000,0.000000000,E*TRADE,,
"Aug 1, 2022",Dividend,VZ,11.040000000,46.210400000,510.300000000,0.000000000,E*TRADE,,
"Aug 11, 2022",Buy,$CASH,83.670000000,1.000000000,83.670000000,0.000000000,E*TRADE,,
"Aug 11, 2022",Dividend,AAPL,,,83.670000000,,E*TRADE,,
"Aug 26, 2022",Buy,$CASH,3.150000000,1.000000000,3.150000000,0.000000000,E*TRADE,,
"Aug 26, 2022",Dividend,$CASH,3.150000000,1.000000000,3.150000000,0.000000000,E*TRADE,,
"Aug 29, 2022",Buy,ES-SET50,18.302741000,34.399800000,629.610000000,0.000000000,SET,,
"Aug 29, 2022",Buy,ES-Tresury,105.788472400,11.915100000,1260.480000000,0.000000000,SET,,
"Aug 29, 2022",Buy,ES-JUMBO25,10.020489200,31.416100000,314.800000000,0.000000000,SET,,
"Aug 29, 2022",Buy,ES-Fixed_Income,73.188464600,12.916800000,945.360000000,0.000000000,SET,,
"Sep 26, 2022",Buy,$CASH,3.150000000,1.000000000,3.150000000,0.000000000,E*TRADE,,
"Sep 26, 2022",Dividend,$CASH,3.150000000,1.000000000,3.150000000,0.000000000,E*TRADE,,
"Sep 26, 2022",Split,NLY,,,,,Sharebuilder,0.25,
"Sep 28, 2022",Buy,ES-SET50,18.611711200,33.828700000,629.610000000,0.000000000,SET,,
"Sep 28, 2022",Buy,ES-Tresury,105.753834400,11.919000000,1260.480000000,0.000000000,SET,,
"Sep 28, 2022",Buy,ES-JUMBO25,10.186016800,30.905600000,314.800000000,0.000000000,SET,,
"Sep 28, 2022",Buy,ES-Fixed_Income,73.684999400,12.829700000,945.360000000,0.000000000,SET,,
"Sep 30, 2022",Buy,DPZ,0.510000000,318.849800000,163.890000000,0.000000000,E*TRADE,,
"Sep 30, 2022",Dividend,DPZ,0.510000000,318.849800000,163.880000000,0.000000000,E*TRADE,,
"Oct 7, 2022",Buy,QSR,7.880000000,52.860000000,416.750000000,0.000000000,E*TRADE,,
"Oct 7, 2022",Dividend,QSR,7.880000000,52.860000000,416.760000000,0.000000000,E*TRADE,,
"Oct 10, 2022",Buy,QSR,3.940000000,52.860000000,208.370000000,0.000000000,E*TRADE,,
"Oct 10, 2022",Dividend,QSR,3.940000000,52.860000000,208.380000000,0.000000000,E*TRADE,,
"Oct 12, 2022",Dividend,PTT:BKK,,,4797.000000000,0.000000000,SET,,
"Oct 12, 2022",Dividend,PTT:BKK,,,5380.000000000,0.000000000,SET,,
"Oct 25, 2022",Buy,SCBRCTECH,11281.330000000,4.432100000,50000.000000000,0.000000000,SET,,
"Oct 26, 2022",Buy,$CASH,3.050000000,1.000000000,3.050000000,0.000000000,E*TRADE,,
"Oct 26, 2022",Dividend,$CASH,3.050000000,1.000000000,3.050000000,0.000000000,E*TRADE,,
"Oct 27, 2022",Buy,SCBCHA-SSF,6425.330000000,7.781700000,50000.000000000,0.000000000,SET,,
"Oct 27, 2022",Buy,ES-SET50,18.393893800,34.229300000,629.610000000,0.000000000,SET,,
"Oct 27, 2022",Buy,ES-Tresury,105.715971600,11.923300000,1260.480000000,0.000000000,SET,,
"Oct 27, 2022",Buy,ES-JUMBO25,10.052674000,31.315600000,314.810000000,0.000000000,SET,,
"Oct 27, 2022",Buy,ES-Fixed_Income,73.453501800,12.870200000,945.360000000,0.000000000,SET,,
"Oct 28, 2022",Dividend,TCAP:BKK,,,1944.000000000,0.000000000,SET,,
"Nov 1, 2022",Buy,VZ,13.920000000,37.827400000,526.410000000,0.000000000,E*TRADE,,
"Nov 1, 2022",Dividend,VZ,13.920000000,37.827400000,526.390000000,0.000000000,E*TRADE,,
"Nov 10, 2022",Buy,$CASH,83.670000000,1.000000000,83.670000000,0.000000000,E*TRADE,,
"Nov 10, 2022",Dividend,AAPL,,,83.670000000,,E*TRADE,,
"Nov 15, 2022",Buy,PTT:BKK,3000.000000000,33.500000000,100500.000000000,168.840000000,SET,,
"Nov 21, 2022",Buy,PTT:BKK,3500.000000000,33.250000000,116375.000000000,195.490000000,SET,,
"Nov 28, 2022",Buy,$CASH,3.150000000,1.000000000,3.150000000,0.000000000,E*TRADE,,
